DATAFLOW,FREQ,REF_AREA,DATA_TYPE_AGGR,VALUATION,ADJUSTMENT,EDITION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE_AGGR,NOTE_VALUATION,NOTE_ADJUSTMENT,NOTE_EDITION,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2021M12,2017,192609.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2021M12,2018,193114.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2021M12,2019,194299.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2021M12,2020,177918.9,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2022M12,2013,187537.9,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2022M12,2014,186370.6,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2022M12,2015,185735.6,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2022M12,2016,190875.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2022M12,2017,192609.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2022M12,2018,193114.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2022M12,2019,194554.7,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2022M12,2020,176917.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2022M12,2021,186740.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2013,187537.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2014,186370.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2015,185735.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2016,190875.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2017,192609.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2018,193114.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2019,194554.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2020,177176.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2021,187022.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,L_2015,N,2023M12,2022,193902.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M1,2016,193377.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M1,2017,196296.3,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M1,2018,197742.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M12,2013,184343.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M12,2014,184506.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M12,2015,185735.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M12,2016,193646.3,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M12,2017,196416.1,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M12,2018,199103,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M12,2019,200931,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M5,2013,184343.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M5,2014,184506.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M5,2015,185735.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M5,2016,193646.3,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M5,2017,196417.3,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2020M5,2018,197947.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2021M12,2013,184343.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2021M12,2014,184506.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2021M12,2015,185735.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2021M12,2016,193646.3,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2021M12,2017,196416.1,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2021M12,2018,199279.5,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2021M12,2019,201726.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2021M12,2020,186306.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2022M12,2013,184343.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2022M12,2014,184506.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2022M12,2015,185735.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2022M12,2016,193646.3,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2022M12,2017,196416.1,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2022M12,2018,199279.5,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2022M12,2019,201986.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2022M12,2020,185841,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2022M12,2021,197709.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2013,184343.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2014,184506.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2015,185735.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2016,193646.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2017,196416.1,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2018,199279.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2019,201986.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2020,185966.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2021,198292.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,V,N,2023M12,2022,212588.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M1,2017,195455.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M1,2018,195867.4,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M12,2013,182297.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M12,2014,183196.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M12,2015,183878.1,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M12,2016,190875.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M12,2017,195405.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M12,2018,196684.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M12,2019,199700.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M5,2013,182297.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M5,2014,183196.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M5,2015,183878.1,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M5,2016,190875.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M5,2017,195416.6,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2020M5,2018,195910.3,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2021M12,2013,182297.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2021M12,2014,183196.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2021M12,2015,183878.1,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2021M12,2016,190875.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2021M12,2017,195405.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2021M12,2018,196930.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2021M12,2019,200502.2,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2021M12,2020,184720.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2022M12,2013,182297.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2022M12,2014,183196.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2022M12,2015,183878.1,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2022M12,2016,190875.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2022M12,2017,195405.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2022M12,2018,196930.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2022M12,2019,200765.9,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2022M12,2020,183675.4,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2022M12,2021,196159.6,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2013,182297.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2014,183196.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2015,183878.1,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2016,190875.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2017,195405.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2018,196930.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2019,200765.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2020,183944.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2021,196301.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,B1GQ_B_W2_S1,Y,N,2023M12,2022,205587.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M12,2013,19384.6,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M12,2014,19158.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M12,2015,18938.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M12,2016,19351.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M12,2017,19627.9,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M12,2018,19634.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M12,2019,19838.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M5,2013,19384.6,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M5,2014,19158.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M5,2015,18938.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M5,2016,19351.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M5,2017,19629.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2020M5,2018,19556.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2021M12,2013,19384.6,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2021M12,2014,19158.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2021M12,2015,18938.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2021M12,2016,19351.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2021M12,2017,19627.9,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2021M12,2018,19662.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2021M12,2019,19780,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2021M12,2020,17648.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2022M12,2013,19384.6,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2022M12,2014,19158.8,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2022M12,2015,18938.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2022M12,2016,19351.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2022M12,2017,19627.9,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2022M12,2018,19662.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2022M12,2019,19796.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2022M12,2020,16973.3,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2022M12,2021,18170,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2013,19384.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2014,19158.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2015,18938.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2016,19351.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2017,19627.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2018,19662.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2019,19796.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2020,17010,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2021,18337.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,L_2015,N,2023M12,2022,19065.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M1,2016,19916.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M1,2017,20272.5,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M1,2018,20567.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M12,2013,18481.1,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M12,2014,18228.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M12,2015,18938.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M12,2016,19983.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M12,2017,20295.5,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M12,2018,20491.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M12,2019,20965,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M5,2013,18481.1,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M5,2014,18228.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M5,2015,18938.2,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITE4,D21X31_C_W2_S1,V,N,2020M5,2016,19983.7,,,,,VAL__V_N3,,,,EURO,6
